"Título de trazado: 21907892"
"N.º","Fecha Tiempo, GMT-05:00","Temp, °C (LGR S/N: 21907892, SEN S/N: 21907892)","Acoplador separado (LGR S/N: 21907892)","Acoplador adjunto (LGR S/N: 21907892)","Host conectado (LGR S/N: 21907892)","Parado (LGR S/N: 21907892)","Final de archivo (LGR S/N: 21907892)"
4179,03/29/25 11:14:00 PM,27.850,,,,,
4180,03/29/25 11:19:00 PM,27.850,,,,,
4181,03/29/25 11:24:00 PM,27.850,,,,,
4182,03/29/25 11:29:00 PM,27.850,,,,,
4183,03/29/25 11:34:00 PM,27.850,,,,,
4184,03/29/25 11:39:00 PM,27.850,,,,,
4185,03/29/25 11:44:00 PM,27.850,,,,,
4186,03/29/25 11:49:00 PM,27.850,,,,,
4187,03/29/25 11:54:00 PM,27.850,,,,,
4188,03/29/25 11:59:00 PM,27.875,,,,,
4189,03/30/25 12:04:00 AM,27.875,,,,,
4190,03/30/25 12:09:00 AM,27.899,,,,,
4191,03/30/25 12:14:00 AM,27.875,,,,,
4192,03/30/25 12:19:00 AM,27.875,,,,,
4193,03/30/25 12:24:00 AM,27.875,,,,,
4194,03/30/25 12:29:00 AM,27.875,,,,,
4195,03/30/25 12:34:00 AM,27.850,,,,,
4196,03/30/25 12:39:00 AM,27.825,,,,,
4197,03/30/25 12:44:00 AM,27.825,,,,,
4198,03/30/25 12:49:00 AM,27.825,,,,,
4199,03/30/25 12:54:00 AM,27.850,,,,,
4200,03/30/25 12:59:00 AM,27.850,,,,,
4201,03/30/25 01:04:00 AM,27.850,,,,,
4202,03/30/25 01:09:00 AM,27.850,,,,,
4203,03/30/25 01:14:00 AM,27.850,,,,,
4204,03/30/25 01:19:00 AM,27.850,,,,,
4205,03/30/25 01:24:00 AM,27.850,,,,,
4206,03/30/25 01:29:00 AM,27.850,,,,,
4207,03/30/25 01:34:00 AM,27.850,,,,,
4208,03/30/25 01:39:00 AM,27.850,,,,,
4209,03/30/25 01:44:00 AM,27.850,,,,,
4210,03/30/25 01:49:00 AM,27.850,,,,,
4211,03/30/25 01:54:00 AM,27.850,,,,,
4212,03/30/25 01:59:00 AM,27.850,,,,,
4213,03/30/25 02:04:00 AM,27.850,,,,,
4214,03/30/25 02:09:00 AM,27.825,,,,,
4215,03/30/25 02:14:00 AM,27.825,,,,,
4216,03/30/25 02:19:00 AM,27.825,,,,,
4217,03/30/25 02:24:00 AM,27.825,,,,,
4218,03/30/25 02:29:00 AM,27.801,,,,,
4219,03/30/25 02:34:00 AM,27.825,,,,,
4220,03/30/25 02:39:00 AM,27.825,,,,,
4221,03/30/25 02:44:00 AM,27.825,,,,,
4222,03/30/25 02:49:00 AM,27.825,,,,,
4223,03/30/25 02:54:00 AM,27.825,,,,,
4224,03/30/25 02:59:00 AM,27.825,,,,,
4225,03/30/25 03:04:00 AM,27.825,,,,,
4226,03/30/25 03:09:00 AM,27.825,,,,,
4227,03/30/25 03:14:00 AM,27.801,,,,,
4228,03/30/25 03:19:00 AM,27.801,,,,,
4229,03/30/25 03:24:00 AM,27.801,,,,,
4230,03/30/25 03:29:00 AM,27.801,,,,,
4231,03/30/25 03:34:00 AM,27.825,,,,,
4232,03/30/25 03:39:00 AM,27.801,,,,,
4233,03/30/25 03:44:00 AM,27.801,,,,,
4234,03/30/25 03:49:00 AM,27.801,,,,,
4235,03/30/25 03:54:00 AM,27.801,,,,,
4236,03/30/25 03:59:00 AM,27.801,,,,,
4237,03/30/25 04:04:00 AM,27.801,,,,,
4238,03/30/25 04:09:00 AM,27.801,,,,,
4239,03/30/25 04:14:00 AM,27.801,,,,,
4240,03/30/25 04:19:00 AM,27.801,,,,,
4241,03/30/25 04:24:00 AM,27.801,,,,,
4242,03/30/25 04:29:00 AM,27.801,,,,,
4243,03/30/25 04:34:00 AM,27.801,,,,,
4244,03/30/25 04:39:00 AM,27.801,,,,,
4245,03/30/25 04:44:00 AM,27.801,,,,,
4246,03/30/25 04:49:00 AM,27.801,,,,,
4247,03/30/25 04:54:00 AM,27.801,,,,,
4248,03/30/25 04:59:00 AM,27.801,,,,,
4249,03/30/25 05:04:00 AM,27.801,,,,,
4250,03/30/25 05:09:00 AM,27.801,,,,,
4251,03/30/25 05:14:00 AM,27.801,,,,,
4252,03/30/25 05:19:00 AM,27.801,,,,,
4253,03/30/25 05:24:00 AM,27.801,,,,,
4254,03/30/25 05:29:00 AM,27.801,,,,,
4255,03/30/25 05:34:00 AM,27.776,,,,,
4256,03/30/25 05:39:00 AM,27.776,,,,,
4257,03/30/25 05:44:00 AM,27.776,,,,,
4258,03/30/25 05:49:00 AM,27.776,,,,,
4259,03/30/25 05:54:00 AM,27.776,,,,,
4260,03/30/25 05:59:00 AM,27.776,,,,,
4261,03/30/25 06:04:00 AM,27.776,,,,,
4262,03/30/25 06:09:00 AM,27.776,,,,,
4263,03/30/25 06:14:00 AM,27.776,,,,,
4264,03/30/25 06:19:00 AM,27.776,,,,,
4265,03/30/25 06:24:00 AM,27.776,,,,,
4266,03/30/25 06:29:00 AM,27.776,,,,,
4267,03/30/25 06:34:00 AM,27.776,,,,,
4268,03/30/25 06:39:00 AM,27.776,,,,,
4269,03/30/25 06:44:00 AM,27.776,,,,,
4270,03/30/25 06:49:00 AM,27.776,,,,,
4271,03/30/25 06:54:00 AM,27.776,,,,,
4272,03/30/25 06:59:00 AM,27.776,,,,,
4273,03/30/25 07:04:00 AM,27.776,,,,,
4274,03/30/25 07:09:00 AM,27.776,,,,,
4275,03/30/25 07:14:00 AM,27.776,,,,,
4276,03/30/25 07:19:00 AM,27.776,,,,,
4277,03/30/25 07:24:00 AM,27.776,,,,,
4278,03/30/25 07:29:00 AM,27.776,,,,,
4279,03/30/25 07:34:00 AM,27.801,,,,,
4280,03/30/25 07:39:00 AM,27.776,,,,,
4281,03/30/25 07:44:00 AM,27.776,,,,,
4282,03/30/25 07:49:00 AM,27.801,,,,,
4283,03/30/25 07:54:00 AM,27.801,,,,,
4284,03/30/25 07:59:00 AM,27.801,,,,,
4285,03/30/25 08:04:00 AM,27.825,,,,,
4286,03/30/25 08:09:00 AM,27.825,,,,,
4287,03/30/25 08:14:00 AM,27.825,,,,,
4288,03/30/25 08:19:00 AM,27.825,,,,,
4289,03/30/25 08:24:00 AM,27.850,,,,,
4290,03/30/25 08:29:00 AM,27.850,,,,,
4291,03/30/25 08:34:00 AM,27.825,,,,,
4292,03/30/25 08:39:00 AM,27.825,,,,,
4293,03/30/25 08:44:00 AM,27.850,,,,,
4294,03/30/25 08:49:00 AM,27.875,,,,,
4295,03/30/25 08:54:00 AM,27.850,,,,,
4296,03/30/25 08:59:00 AM,27.850,,,,,
4297,03/30/25 09:04:00 AM,27.875,,,,,
4298,03/30/25 09:09:00 AM,27.899,,,,,
4299,03/30/25 09:14:00 AM,27.924,,,,,
4300,03/30/25 09:19:00 AM,27.924,,,,,
4301,03/30/25 09:24:00 AM,27.924,,,,,
4302,03/30/25 09:29:00 AM,27.949,,,,,
4303,03/30/25 09:34:00 AM,27.949,,,,,
4304,03/30/25 09:39:00 AM,27.974,,,,,
4305,03/30/25 09:44:00 AM,27.974,,,,,
4306,03/30/25 09:49:00 AM,27.974,,,,,
4307,03/30/25 09:54:00 AM,27.998,,,,,
4308,03/30/25 09:59:00 AM,28.023,,,,,
4309,03/30/25 10:04:00 AM,28.023,,,,,
4310,03/30/25 10:09:00 AM,28.023,,,,,
4311,03/30/25 10:14:00 AM,28.023,,,,,
4312,03/30/25 10:19:00 AM,28.023,,,,,
4313,03/30/25 10:24:00 AM,28.048,,,,,
4314,03/30/25 10:29:00 AM,28.048,,,,,
4315,03/30/25 10:34:00 AM,28.072,,,,,
4316,03/30/25 10:39:00 AM,28.097,,,,,
4317,03/30/25 10:44:00 AM,28.072,,,,,
4318,03/30/25 10:49:00 AM,28.122,,,,,
4319,03/30/25 10:54:00 AM,28.122,,,,,
4320,03/30/25 10:59:00 AM,28.147,,,,,
4321,03/30/25 11:04:00 AM,28.147,,,,,
4322,03/30/25 11:09:00 AM,28.171,,,,,
4323,03/30/25 11:14:00 AM,28.171,,,,,
4324,03/30/25 11:19:00 AM,28.171,,,,,
4325,03/30/25 11:24:00 AM,28.196,,,,,
4326,03/30/25 11:29:00 AM,28.196,,,,,
4327,03/30/25 11:34:00 AM,28.196,,,,,
4328,03/30/25 11:39:00 AM,28.221,,,,,
4329,03/30/25 11:44:00 AM,28.221,,,,,
4330,03/30/25 11:49:00 AM,28.221,,,,,
4331,03/30/25 11:54:00 AM,28.270,,,,,
4332,03/30/25 11:59:00 AM,28.245,,,,,
4333,03/30/25 12:04:00 PM,28.245,,,,,
4334,03/30/25 12:09:00 PM,28.270,,,,,
4335,03/30/25 12:14:00 PM,28.270,,,,,
4336,03/30/25 12:19:00 PM,28.270,,,,,
4337,03/30/25 12:24:00 PM,28.270,,,,,
4338,03/30/25 12:29:00 PM,28.270,,,,,
4339,03/30/25 12:34:00 PM,28.295,,,,,
4340,03/30/25 12:39:00 PM,28.320,,,,,
4341,03/30/25 12:44:00 PM,28.320,,,,,
4342,03/30/25 12:49:00 PM,28.320,,,,,
4343,03/30/25 12:54:00 PM,28.295,,,,,
4344,03/30/25 12:59:00 PM,28.320,,,,,
4345,03/30/25 01:04:00 PM,28.320,,,,,
4346,03/30/25 01:09:00 PM,28.345,,,,,
4347,03/30/25 01:14:00 PM,28.345,,,,,
4348,03/30/25 01:19:00 PM,28.369,,,,,
4349,03/30/25 01:24:00 PM,28.369,,,,,
4350,03/30/25 01:29:00 PM,28.369,,,,,
4351,03/30/25 01:34:00 PM,28.369,,,,,
4352,03/30/25 01:39:00 PM,28.369,,,,,
4353,03/30/25 01:44:00 PM,28.394,,,,,
4354,03/30/25 01:49:00 PM,28.394,,,,,
4355,03/30/25 01:54:00 PM,28.394,,,,,
4356,03/30/25 01:59:00 PM,28.394,,,,,
4357,03/30/25 02:04:00 PM,28.419,,,,,
4358,03/30/25 02:09:00 PM,28.394,,,,,
4359,03/30/25 02:14:00 PM,28.394,,,,,
4360,03/30/25 02:19:00 PM,28.394,,,,,
4361,03/30/25 02:24:00 PM,28.394,,,,,
4362,03/30/25 02:29:00 PM,28.394,,,,,
4363,03/30/25 02:34:00 PM,28.419,,,,,
4364,03/30/25 02:39:00 PM,28.419,,,,,
4365,03/30/25 02:44:00 PM,28.444,,,,,
4366,03/30/25 02:49:00 PM,28.419,,,,,
4367,03/30/25 02:54:00 PM,28.419,,,,,
4368,03/30/25 02:59:00 PM,28.419,,,,,
4369,03/30/25 03:04:00 PM,28.394,,,,,
4370,03/30/25 03:09:00 PM,28.394,,,,,
4371,03/30/25 03:14:00 PM,28.394,,,,,
4372,03/30/25 03:19:00 PM,28.394,,,,,
4373,03/30/25 03:24:00 PM,28.369,,,,,
4374,03/30/25 03:29:00 PM,28.419,,,,,
4375,03/30/25 03:34:00 PM,28.419,,,,,
4376,03/30/25 03:39:00 PM,28.394,,,,,
4377,03/30/25 03:44:00 PM,28.394,,,,,
4378,03/30/25 03:49:00 PM,28.369,,,,,
4379,03/30/25 03:54:00 PM,28.369,,,,,
4380,03/30/25 03:59:00 PM,28.369,,,,,
4381,03/30/25 04:04:00 PM,28.369,,,,,
4382,03/30/25 04:09:00 PM,28.369,,,,,
4383,03/30/25 04:14:00 PM,28.394,,,,,
4384,03/30/25 04:19:00 PM,28.394,,,,,
4385,03/30/25 04:24:00 PM,28.369,,,,,
4386,03/30/25 04:29:00 PM,28.345,,,,,
4387,03/30/25 04:34:00 PM,28.320,,,,,
4388,03/30/25 04:39:00 PM,28.320,,,,,
4389,03/30/25 04:44:00 PM,28.320,,,,,
4390,03/30/25 04:49:00 PM,28.320,,,,,
4391,03/30/25 04:54:00 PM,28.320,,,,,
4392,03/30/25 04:59:00 PM,28.270,,,,,
4393,03/30/25 05:04:00 PM,28.270,,,,,
4394,03/30/25 05:09:00 PM,28.245,,,,,
4395,03/30/25 05:14:00 PM,28.245,,,,,
4396,03/30/25 05:19:00 PM,28.245,,,,,
4397,03/30/25 05:24:00 PM,28.221,,,,,
4398,03/30/25 05:29:00 PM,28.221,,,,,
4399,03/30/25 05:34:00 PM,28.245,,,,,
4400,03/30/25 05:39:00 PM,28.221,,,,,
4401,03/30/25 05:44:00 PM,28.196,,,,,
4402,03/30/25 05:49:00 PM,28.196,,,,,
4403,03/30/25 05:54:00 PM,28.171,,,,,
4404,03/30/25 05:59:00 PM,28.171,,,,,
4405,03/30/25 06:04:00 PM,28.147,,,,,
4406,03/30/25 06:09:00 PM,28.147,,,,,
4407,03/30/25 06:14:00 PM,28.147,,,,,
4408,03/30/25 06:19:00 PM,28.147,,,,,
4409,03/30/25 06:24:00 PM,28.122,,,,,
4410,03/30/25 06:29:00 PM,28.097,,,,,
4411,03/30/25 06:34:00 PM,28.097,,,,,
4412,03/30/25 06:39:00 PM,28.097,,,,,
4413,03/30/25 06:44:00 PM,28.072,,,,,
4414,03/30/25 06:49:00 PM,28.048,,,,,
4415,03/30/25 06:54:00 PM,28.048,,,,,
4416,03/30/25 06:59:00 PM,28.048,,,,,
4417,03/30/25 07:04:00 PM,28.048,,,,,
4418,03/30/25 07:09:00 PM,28.048,,,,,
4419,03/30/25 07:14:00 PM,28.023,,,,,
4420,03/30/25 07:19:00 PM,28.023,,,,,
4421,03/30/25 07:24:00 PM,28.023,,,,,
4422,03/30/25 07:29:00 PM,28.023,,,,,
4423,03/30/25 07:34:00 PM,27.998,,,,,
4424,03/30/25 07:39:00 PM,27.998,,,,,
4425,03/30/25 07:44:00 PM,27.998,,,,,
4426,03/30/25 07:49:00 PM,27.998,,,,,
4427,03/30/25 07:54:00 PM,27.974,,,,,
4428,03/30/25 07:59:00 PM,27.998,,,,,
4429,03/30/25 08:04:00 PM,27.974,,,,,
4430,03/30/25 08:09:00 PM,27.974,,,,,
4431,03/30/25 08:14:00 PM,27.974,,,,,
4432,03/30/25 08:19:00 PM,27.974,,,,,
4433,03/30/25 08:24:00 PM,27.974,,,,,
4434,03/30/25 08:29:00 PM,27.974,,,,,
4435,03/30/25 08:34:00 PM,27.974,,,,,
4436,03/30/25 08:39:00 PM,27.974,,,,,
4437,03/30/25 08:44:00 PM,27.974,,,,,
4438,03/30/25 08:49:00 PM,27.974,,,,,
4439,03/30/25 08:54:00 PM,27.974,,,,,
4440,03/30/25 08:59:00 PM,27.974,,,,,
4441,03/30/25 09:04:00 PM,27.998,,,,,
4442,03/30/25 09:09:00 PM,27.974,,,,,
4443,03/30/25 09:14:00 PM,27.974,,,,,
4444,03/30/25 09:19:00 PM,27.974,,,,,
4445,03/30/25 09:24:00 PM,27.974,,,,,
4446,03/30/25 09:29:00 PM,27.974,,,,,
4447,03/30/25 09:34:00 PM,27.974,,,,,
4448,03/30/25 09:39:00 PM,27.974,,,,,
4449,03/30/25 09:44:00 PM,27.974,,,,,
4450,03/30/25 09:49:00 PM,27.998,,,,,
4451,03/30/25 09:54:00 PM,27.998,,,,,
4452,03/30/25 09:59:00 PM,27.998,,,,,
4453,03/30/25 10:04:00 PM,27.974,,,,,
4454,03/30/25 10:09:00 PM,27.974,,,,,
4455,03/30/25 10:14:00 PM,27.998,,,,,
4456,03/30/25 10:19:00 PM,27.974,,,,,
4457,03/30/25 10:24:00 PM,27.974,,,,,
4458,03/30/25 10:29:00 PM,27.974,,,,,
4459,03/30/25 10:34:00 PM,27.998,,,,,
4460,03/30/25 10:39:00 PM,27.998,,,,,
4461,03/30/25 10:44:00 PM,27.998,,,,,
4462,03/30/25 10:49:00 PM,27.998,,,,,
4463,03/30/25 10:54:00 PM,27.974,,,,,
4464,03/30/25 10:59:00 PM,27.949,,,,,
4465,03/30/25 11:04:00 PM,27.949,,,,,
4466,03/30/25 11:09:00 PM,27.949,,,,,
4467,03/30/25 11:14:00 PM,27.974,,,,,
4468,03/30/25 11:19:00 PM,27.949,,,,,
4469,03/30/25 11:24:00 PM,27.949,,,,,
4470,03/30/25 11:29:00 PM,27.974,,,,,
4471,03/30/25 11:34:00 PM,27.949,,,,,
4472,03/30/25 11:39:00 PM,27.974,,,,,
4473,03/30/25 11:44:00 PM,27.949,,,,,
4474,03/30/25 11:49:00 PM,27.949,,,,,
4475,03/30/25 11:54:00 PM,27.949,,,,,
4476,03/30/25 11:59:00 PM,27.949,,,,,
4477,03/31/25 12:04:00 AM,27.924,,,,,
4478,03/31/25 12:09:00 AM,27.924,,,,,
4479,03/31/25 12:14:00 AM,27.924,,,,,
4480,03/31/25 12:19:00 AM,27.924,,,,,
4481,03/31/25 12:24:00 AM,27.924,,,,,
4482,03/31/25 12:29:00 AM,27.924,,,,,
4483,03/31/25 12:34:00 AM,27.899,,,,,
4484,03/31/25 12:39:00 AM,27.924,,,,,
4485,03/31/25 12:44:00 AM,27.924,,,,,
4486,03/31/25 12:49:00 AM,27.899,,,,,
4487,03/31/25 12:54:00 AM,27.899,,,,,
4488,03/31/25 12:59:00 AM,27.899,,,,,
4489,03/31/25 01:04:00 AM,27.899,,,,,
4490,03/31/25 01:09:00 AM,27.899,,,,,
4491,03/31/25 01:14:00 AM,27.899,,,,,
4492,03/31/25 01:19:00 AM,27.899,,,,,
4493,03/31/25 01:24:00 AM,27.899,,,,,
4494,03/31/25 01:29:00 AM,27.899,,,,,
4495,03/31/25 01:34:00 AM,27.899,,,,,
4496,03/31/25 01:39:00 AM,27.899,,,,,
4497,03/31/25 01:44:00 AM,27.899,,,,,
4498,03/31/25 01:49:00 AM,27.899,,,,,
4499,03/31/25 01:54:00 AM,27.899,,,,,
4500,03/31/25 01:59:00 AM,27.899,,,,,
4501,03/31/25 02:04:00 AM,27.899,,,,,
4502,03/31/25 02:09:00 AM,27.875,,,,,
4503,03/31/25 02:14:00 AM,27.875,,,,,
4504,03/31/25 02:19:00 AM,27.875,,,,,
4505,03/31/25 02:24:00 AM,27.875,,,,,
4506,03/31/25 02:29:00 AM,27.875,,,,,
4507,03/31/25 02:34:00 AM,27.875,,,,,
4508,03/31/25 02:39:00 AM,27.875,,,,,
4509,03/31/25 02:44:00 AM,27.875,,,,,
4510,03/31/25 02:49:00 AM,27.875,,,,,
4511,03/31/25 02:54:00 AM,27.875,,,,,
4512,03/31/25 02:59:00 AM,27.875,,,,,
4513,03/31/25 03:04:00 AM,27.875,,,,,
4514,03/31/25 03:09:00 AM,27.875,,,,,
4515,03/31/25 03:14:00 AM,27.875,,,,,
4516,03/31/25 03:19:00 AM,27.875,,,,,
4517,03/31/25 03:24:00 AM,27.875,,,,,
4518,03/31/25 03:29:00 AM,27.875,,,,,
4519,03/31/25 03:34:00 AM,27.875,,,,,
4520,03/31/25 03:39:00 AM,27.850,,,,,
4521,03/31/25 03:44:00 AM,27.850,,,,,
4522,03/31/25 03:49:00 AM,27.850,,,,,
4523,03/31/25 03:54:00 AM,27.850,,,,,
4524,03/31/25 03:59:00 AM,27.850,,,,,
4525,03/31/25 04:04:00 AM,27.850,,,,,
4526,03/31/25 04:09:00 AM,27.850,,,,,
4527,03/31/25 04:14:00 AM,27.850,,,,,
4528,03/31/25 04:19:00 AM,27.850,,,,,
4529,03/31/25 04:24:00 AM,27.825,,,,,
4530,03/31/25 04:29:00 AM,27.825,,,,,
4531,03/31/25 04:34:00 AM,27.825,,,,,
4532,03/31/25 04:39:00 AM,27.825,,,,,
4533,03/31/25 04:44:00 AM,27.825,,,,,
4534,03/31/25 04:49:00 AM,27.825,,,,,
4535,03/31/25 04:54:00 AM,27.825,,,,,
4536,03/31/25 04:59:00 AM,27.825,,,,,
4537,03/31/25 05:04:00 AM,27.825,,,,,
4538,03/31/25 05:09:00 AM,27.825,,,,,
4539,03/31/25 05:14:00 AM,27.825,,,,,
4540,03/31/25 05:19:00 AM,27.825,,,,,
4541,03/31/25 05:24:00 AM,27.825,,,,,
4542,03/31/25 05:29:00 AM,27.825,,,,,
4543,03/31/25 05:34:00 AM,27.801,,,,,
4544,03/31/25 05:39:00 AM,27.801,,,,,
4545,03/31/25 05:44:00 AM,27.801,,,,,
4546,03/31/25 05:49:00 AM,27.801,,,,,
4547,03/31/25 05:54:00 AM,27.801,,,,,
4548,03/31/25 05:59:00 AM,27.801,,,,,
4549,03/31/25 06:04:00 AM,27.801,,,,,
4550,03/31/25 06:09:00 AM,27.825,,,,,
4551,03/31/25 06:14:00 AM,27.801,,,,,
4552,03/31/25 06:19:00 AM,27.801,,,,,
4553,03/31/25 06:24:00 AM,27.801,,,,,
4554,03/31/25 06:29:00 AM,27.801,,,,,
4555,03/31/25 06:34:00 AM,27.776,,,,,
4556,03/31/25 06:39:00 AM,27.776,,,,,
4557,03/31/25 06:44:00 AM,27.801,,,,,
4558,03/31/25 06:49:00 AM,27.776,,,,,
4559,03/31/25 06:54:00 AM,27.776,,,,,
4560,03/31/25 06:59:00 AM,27.801,,,,,
4561,03/31/25 07:04:00 AM,27.801,,,,,
4562,03/31/25 07:09:00 AM,27.801,,,,,
4563,03/31/25 07:14:00 AM,27.801,,,,,
4564,03/31/25 07:19:00 AM,27.801,,,,,
4565,03/31/25 07:24:00 AM,27.801,,,,,
4566,03/31/25 07:29:00 AM,27.801,,,,,
4567,03/31/25 07:34:00 AM,27.801,,,,,
4568,03/31/25 07:39:00 AM,27.825,,,,,
4569,03/31/25 07:44:00 AM,27.825,,,,,
4570,03/31/25 07:49:00 AM,27.825,,,,,
4571,03/31/25 07:54:00 AM,27.825,,,,,
4572,03/31/25 07:59:00 AM,27.825,,,,,
4573,03/31/25 08:04:00 AM,27.850,,,,,
4574,03/31/25 08:09:00 AM,27.825,,,,,
4575,03/31/25 08:14:00 AM,27.825,,,,,
4576,03/31/25 08:19:00 AM,27.850,,,,,
4577,03/31/25 08:24:00 AM,27.850,,,,,
4578,03/31/25 08:29:00 AM,27.850,,,,,
4579,03/31/25 08:34:00 AM,27.875,,,,,
4580,03/31/25 08:39:00 AM,27.875,,,,,
4581,03/31/25 08:44:00 AM,27.875,,,,,
4582,03/31/25 08:49:00 AM,27.899,,,,,
4583,03/31/25 08:54:00 AM,27.875,,,,,
4584,03/31/25 08:59:00 AM,27.899,,,,,
4585,03/31/25 09:04:00 AM,27.899,,,,,
4586,03/31/25 09:09:00 AM,27.924,,,,,
4587,03/31/25 09:14:00 AM,27.949,,,,,
4588,03/31/25 09:19:00 AM,27.949,,,,,
4589,03/31/25 09:24:00 AM,27.974,,,,,
4590,03/31/25 09:29:00 AM,27.949,,,,,
4591,03/31/25 09:34:00 AM,27.974,,,,,
4592,03/31/25 09:39:00 AM,27.974,,,,,
4593,03/31/25 09:44:00 AM,27.974,,,,,
4594,03/31/25 09:49:00 AM,27.974,,,,,
4595,03/31/25 09:54:00 AM,27.998,,,,,
4596,03/31/25 09:59:00 AM,28.023,,,,,
4597,03/31/25 10:04:00 AM,28.023,,,,,
4598,03/31/25 10:09:00 AM,28.048,,,,,
4599,03/31/25 10:14:00 AM,28.048,,,,,
4600,03/31/25 10:19:00 AM,28.048,,,,,
4601,03/31/25 10:24:00 AM,28.048,,,,,
4602,03/31/25 10:29:00 AM,28.048,,,,,
4603,03/31/25 10:34:00 AM,28.097,,,,,
4604,03/31/25 10:39:00 AM,28.072,,,,,
4605,03/31/25 10:44:00 AM,28.072,,,,,
4606,03/31/25 10:49:00 AM,28.097,,,,,
4607,03/31/25 10:54:00 AM,28.097,,,,,
4608,03/31/25 10:59:00 AM,28.122,,,,,
4609,03/31/25 11:04:00 AM,28.097,,,,,
4610,03/31/25 11:09:00 AM,28.122,,,,,
4611,03/31/25 11:14:00 AM,28.147,,,,,
4612,03/31/25 11:19:00 AM,28.147,,,,,
4613,03/31/25 11:24:00 AM,28.171,,,,,
4614,03/31/25 11:29:00 AM,28.171,,,,,
4615,03/31/25 11:34:00 AM,28.171,,,,,
4616,03/31/25 11:39:00 AM,28.196,,,,,
4617,03/31/25 11:44:00 AM,28.196,,,,,
4618,03/31/25 11:49:00 AM,28.221,,,,,
4619,03/31/25 11:54:00 AM,28.221,,,,,
4620,03/31/25 11:59:00 AM,28.221,,,,,
4621,03/31/25 12:04:00 PM,28.221,,,,,
4622,03/31/25 12:09:00 PM,28.245,,,,,
4623,03/31/25 12:14:00 PM,28.245,,,,,
4624,03/31/25 12:19:00 PM,28.270,,,,,
4625,03/31/25 12:24:00 PM,28.270,,,,,
4626,03/31/25 12:29:00 PM,28.270,,,,,
4627,03/31/25 12:34:00 PM,28.270,,,,,
4628,03/31/25 12:39:00 PM,28.270,,,,,
4629,03/31/25 12:44:00 PM,28.295,,,,,
4630,03/31/25 12:49:00 PM,28.320,,,,,
4631,03/31/25 12:54:00 PM,28.345,,,,,
4632,03/31/25 12:59:00 PM,28.345,,,,,
4633,03/31/25 01:04:00 PM,28.345,,,,,
4634,03/31/25 01:09:00 PM,28.345,,,,,
4635,03/31/25 01:14:00 PM,28.345,,,,,
4636,03/31/25 01:19:00 PM,28.345,,,,,
4637,03/31/25 01:24:00 PM,28.369,,,,,
4638,03/31/25 01:29:00 PM,28.394,,,,,
4639,03/31/25 01:34:00 PM,28.369,,,,,
4640,03/31/25 01:39:00 PM,28.394,,,,,
4641,03/31/25 01:44:00 PM,28.419,,,,,
4642,03/31/25 01:49:00 PM,28.419,,,,,
4643,03/31/25 01:54:00 PM,28.419,,,,,
4644,03/31/25 01:59:00 PM,28.444,,,,,
4645,03/31/25 02:04:00 PM,28.444,,,,,
4646,03/31/25 02:09:00 PM,28.444,,,,,
4647,03/31/25 02:14:00 PM,28.444,,,,,
4648,03/31/25 02:19:00 PM,28.444,,,,,
4649,03/31/25 02:24:00 PM,28.468,,,,,
4650,03/31/25 02:29:00 PM,28.468,,,,,
4651,03/31/25 02:34:00 PM,28.468,,,,,
4652,03/31/25 02:39:00 PM,28.468,,,,,
4653,03/31/25 02:44:00 PM,28.493,,,,,
4654,03/31/25 02:49:00 PM,28.419,,,,,
4655,03/31/25 02:54:00 PM,28.493,,,,,
4656,03/31/25 02:59:00 PM,28.468,,,,,
4657,03/31/25 03:04:00 PM,28.394,,,,,
4658,03/31/25 03:09:00 PM,28.493,,,,,
4659,03/31/25 03:14:00 PM,28.493,,,,,
4660,03/31/25 03:19:00 PM,28.493,,,,,
4661,03/31/25 03:24:00 PM,28.493,,,,,
4662,03/31/25 03:29:00 PM,28.493,,,,,
4663,03/31/25 03:34:00 PM,28.493,,,,,
4664,03/31/25 03:39:00 PM,28.518,,,,,
4665,03/31/25 03:44:00 PM,28.493,,,,,
4666,03/31/25 03:49:00 PM,28.518,,,,,
4667,03/31/25 03:54:00 PM,28.493,,,,,
4668,03/31/25 03:59:00 PM,28.518,,,,,
4669,03/31/25 04:04:00 PM,28.468,,,,,
4670,03/31/25 04:09:00 PM,28.444,,,,,
4671,03/31/25 04:14:00 PM,28.444,,,,,
4672,03/31/25 04:19:00 PM,28.493,,,,,
4673,03/31/25 04:24:00 PM,28.518,,,,,
4674,03/31/25 04:29:00 PM,28.468,,,,,
4675,03/31/25 04:34:00 PM,28.518,,,,,
4676,03/31/25 04:39:00 PM,28.518,,,,,
4677,03/31/25 04:44:00 PM,28.493,,,,,
4678,03/31/25 04:49:00 PM,28.468,,,,,
4679,03/31/25 04:54:00 PM,28.493,,,,,
4680,03/31/25 04:59:00 PM,28.493,,,,,
4681,03/31/25 05:04:00 PM,28.493,,,,,
4682,03/31/25 05:09:00 PM,28.493,,,,,
4683,03/31/25 05:14:00 PM,28.493,,,,,
4684,03/31/25 05:19:00 PM,28.493,,,,,
4685,03/31/25 05:24:00 PM,28.468,,,,,
4686,03/31/25 05:29:00 PM,28.444,,,,,
4687,03/31/25 05:34:00 PM,28.419,,,,,
4688,03/31/25 05:39:00 PM,28.419,,,,,
4689,03/31/25 05:44:00 PM,28.444,,,,,
4690,03/31/25 05:49:00 PM,28.444,,,,,
